feature,importance
AC106037.3,0.0
ABHD3,0.0
AC098484.4,0.0
ESCO1,0.0
GREB1L,0.0
ROCK1,0.0
AP005901.5,0.0
AP005131.4,0.0
AC006557.3,0.0
ZNF519,0.0
AC098484.2,0.0
FAM210A,0.0
AP005131.3,0.0
AP005131.7,0.0
AP005131.1,0.0
AP005131.6,0.0
AP006565.1,0.0
AP005432.2,0.0
AP001033.3,0.0
TWSG1,0.0
AP001033.1,0.0
AP001033.2,0.0
ANKRD12,0.0
NDUFV2-AS1,0.0
AP001269.1,0.0
ZNF691,0.0
AP000864.1,0.0
MTCL1,0.0
RAB12,0.0
AP001094.2,0.0
AP001094.3,0.0
AC006566.1,0.0
AP000897.1,0.0
AP005899.1,0.0
ERMAP,0.0
AP001269.2,0.0
AP001269.4,0.0
MPPE1,0.0
CHMP1B-AS1,0.0
CHMP1B,0.0
GNAL,0.0
RALBP1,0.0
NAPG,0.0
AL512353.1,0.0
AC006238.1,0.0
TXNDC2,0.0
RAB31,0.0
PPP4R1-AS1,0.0
PPP4R1,0.0
AP005432.1,0.0
PIEZO2,0.0
GAREM1,0.0
AC011825.2,0.0
CCDC30,0.0
AC011825.4,0.0
AC009831.3,0.0
RNF125,0.0
AC009831.1,0.0
MIB1,0.0
AC017100.1,0.0
B4GALT6,0.0
DSG2,0.0
AC021549.1,0.0
DSG3,0.0
DSC2,0.0
AC006249.1,0.0
CDH2,0.0
TRAPPC8,0.0
ZMYND12,0.0
AC118757.1,0.0
AC090229.1,0.0
AC090220.1,0.0
INO80C,0.0
AC007998.3,0.0
ZNF396,0.0
ASXL3,0.0
AC116447.1,0.0
AC011815.1,0.0
AC011815.2,0.0
ZSCAN30,0.0
ZNF397,0.0
AC015967.1,0.0
PPCS,0.0
DTNA,0.0
ZNF24,0.0
CABYR,0.0
AC090772.2,0.0
TTC39C,0.0
LAMA3,0.0
ANKRD29,0.0
NPC1,0.0
RMC1,0.0
PCAT18,0.0
AC011731.1,0.0
TMEM241,0.0
CABLES1,0.0
AC090912.3,0.0
RBBP8,0.0
AC090912.2,0.0
AC090912.1,0.0
MIR133A1HG,0.0
RIOK3,0.0
AC007996.1,0.0
KCTD1,0.0
AC121320.1,0.0
TAF4B,0.0
PSMA8,0.0
SS18,0.0
AC110603.1,0.0
AC090772.3,0.0
ZNF521,0.0
LINC01915,0.0
AC007922.1,0.0
HRH4,0.0
IMPACT,0.0
AC023983.2,0.0
AC023983.1,0.0
OSBPL1A,0.0
AC105114.2,0.0
SLC16A3,0.0
AC132872.2,0.0
CCDC57,0.0
FASN,0.0
DUS1L,0.0
GPS1,0.0
RFNG,0.0
PTPRM,0.0
HYI,0.0
RAC3,0.0
LRRC45,0.0
HYI-AS1,0.0
ASPSCR1,0.0
NOTUM,0.0
PYCR1,0.0
MAFG-DT,0.0
DCXR-DT,0.0
NARF,0.0
AC132938.3,0.0
AC132938.6,0.0
SZT2-AS1,0.0
HEXD-IT1,0.0
HEXD,0.0
AC132938.2,0.0
CSNK1D,0.0
AC132938.1,0.0
TEX19,0.0
SECTM1,0.0
CD7,0.0
AC132872.1,0.0
LINC01970,0.0
AC132872.5,0.0
AC132872.3,0.0
OGFOD3,0.0
HGS,0.0
ARL16,0.0
ARTN,0.0
AL357079.1,0.0
PDE6G,0.0
TSPAN10,0.0
NPLOC4,0.0
PTPRF,0.0
IPO13,0.0
LINC01971,0.0
BAHCC1,0.0
AC110285.2,0.0
AC110285.5,0.0
AC027601.6,0.0
AC027601.4,0.0
SLC38A10,0.0
FAAP100,0.0
SIRT7,0.0
PCYT2,0.0
NPB,0.0
KDM4A,0.0
AC145207.6,0.0
AC145207.5,0.0
KDM4A-AS1,0.0
AC139530.3,0.0
AC145207.3,0.0
P4HB,0.0
PPP1R27,0.0
MCRIP1,0.0
GCGR,0.0
SLC25A10,0.0
ST3GAL3,0.0
AC139530.1,0.0
AC145207.2,0.0
DLGAP1,0.0
TGIF1,0.0
SLC2A1-AS1,0.0
AP005329.1,0.0
TMEM125,0.0
AP005329.3,0.0
MYOM1,0.0
NARF-AS1,0.0
AP000919.2,0.0
AP000919.4,0.0
LPIN2,0.0
EMILIN2,0.0
SMCHD1,0.0
TIE1,0.0
AP005136.3,0.0
METTL4,0.0
AP000919.3,0.0
LAMA1,0.0
ARHGAP28,0.0
AP005205.2,0.0
L3MBTL4-AS1,0.0
L3MBTL4,0.0
AP001021.1,0.0
AP005059.1,0.0
DLGAP1-AS1,0.0
AP005671.1,0.0
AP001496.1,0.0
ZBTB14,0.0
LINC00667,0.0
LINC00526,0.0
DLGAP1-AS3,0.0
AP002478.1,0.0
DLGAP1-AS2,0.0
SLC2A1,0.0
AC139099.2,0.0
AC144831.1,0.0
METRNL,0.0
B3GNTL1,0.0
AC087222.1,0.0
TBCD,0.0
AC024361.1,0.0
AP005136.4,0.0
SZT2,0.0
AC024361.2,0.0
RAB40B,0.0
WDR45B,0.0
AC124283.1,0.0
AC124283.3,0.0
FOXK2,0.0
NARF-IT1,0.0
FN3K,0.0
LINC00470,0.0
ADCYAP1,0.0
AP000894.4,0.0
AP001020.2,0.0
AP001020.3,0.0
YES1,0.0
AP001178.2,0.0
AL139289.2,0.0
TYMS,0.0
AP001178.1,0.0
AP001178.3,0.0
TYMSOS,0.0
CLUL1,0.0
COLEC12,0.0
AP000845.1,0.0
MPL,0.0
ENOSF1,0.0
KISS1R,0.0
COL9A2,0.0
MED16,0.0
CFD,0.0
ELANE,0.0
PRTN3,0.0
AZU1,0.0
RPRD1A,0.0
ZFP69B,0.0
PALM,0.0
PRSS57,0.0
FSTL3,0.0
RNF126,0.0
FGF22,0.0
POLRMT,0.0
AL031985.3,0.0
PLPPR3,0.0
AL033527.4,0.0
CIRBP-AS1,0.0
CIRBP,0.0
MIDN,0.0
TRIT1,0.0
AC004221.1,0.0
CBARP,0.0
ARID3A,0.0
SBNO2,0.0
MYCL,0.0
MFSD2A,0.0
ARHGAP45,0.0
ABCA7,0.0
CNN2,0.0
PPT1,0.0
AL050341.2,0.0
STK11,0.0
AL603839.3,0.0
HSBP1L1,0.0
AC114341.2,0.0
SLC66A2,0.0
AC114341.1,0.0
KCNG2,0.0
AC021594.2,0.0
AC009005.1,0.0
AC068473.5,0.0
AC068473.3,0.0
NFATC1,0.0
AC104423.1,0.0
AC125437.3,0.0
AC125437.1,0.0
ATP9B,0.0
AC018529.2,0.0
CTDP1,0.0
CDC34,0.0
TPGS1,0.0
AC005775.1,0.0
MADCAM1,0.0
SHC2,0.0
MIER2,0.0
PLPP2,0.0
AC090360.1,0.0
LINC01002,0.0
AC092192.1,0.0
AC139100.2,0.0
PARD6G,0.0
PARD6G-AS1,0.0
ADNP2,0.0
RBFADN,0.0
ZFP69,0.0
AC016588.2,0.0
GNG7,0.0
GADD45B,0.0
LINC01775,0.0
AKIRIN1,0.0
TIMM13,0.0
TMPRSS9,0.0
SPPL2B,0.0
EFNA2,0.0
AC104530.1,0.0
LINGO3,0.0
PEAK3,0.0
AL442071.2,0.0
JSRP1,0.0
AMH,0.0
BMP8A,0.0
PLEKHJ1,0.0
AL356055.1,0.0
RRAGC,0.0
AC005944.1,0.0
TLE2,0.0
TLE6,0.0
ZNF77,0.0
AC119403.1,0.0
ZNF57,0.0
AC092068.2,0.0
ZNF555,0.0
ZNF554,0.0
AL139260.1,0.0
GJA9,0.0
RHBDL2,0.0
AC006538.1,0.0
DIRAS1,0.0
AC092068.3,0.0
ZNF556,0.0
MBD3,0.0
MEX3D,0.0
ADAMTSL5,0.0
REEP6,0.0
PCSK4,0.0
C19orf25,0.0
AC027307.2,0.0
DOT1L,0.0
AC027307.3,0.0
BMP8B,0.0
OXCT2,0.0
AC005329.1,0.0
AC005329.3,0.0
AL033527.3,0.0
AC005329.2,0.0
PWWP3A,0.0
APC2,0.0
AP3D1,0.0
IZUMO4,0.0
MOB3A,0.0
PABPC4-AS1,0.0
AC005306.1,0.0
HEYL,0.0
CSNK1G2,0.0
UQCR11,0.0
ABHD17A,0.0
AC012615.1,0.0
KLF16,0.0
AC012615.6,0.0
AC012615.2,0.0
REXO1,0.0
ATP8B3,0.0
TCF3,0.0
SCAMP4,0.0
SKA1,0.0
CXXC1,0.0
MBD1,0.0
CFAP53,0.0
MYO5B,0.0
SNHG22,0.0
SCMH1,0.0
AC018529.1,0.0
AC100778.2,0.0
C18orf32,0.0
DYM,0.0
AC016866.1,0.0
SMAD7,0.0
CTIF,0.0
SMAD2,0.0
FOXO6,0.0
AC093151.3,0.0
WDR7,0.0
TXNL1,0.0
LINC01415,0.0
TCF4-AS2,0.0
TCF4,0.0
CCDC68,0.0
AC007673.1,0.0
ME2,0.0
C18orf54,0.0
STARD6,0.0
POLI,0.0
AC093462.1,0.0
SLFNL1,0.0
MEX3C,0.0
SMAD4,0.0
ELAC1,0.0
RAB27B,0.0
AC087683.2,0.0
PIK3C3,0.0
AC021504.1,0.0
AC099845.1,0.0
AC011139.1,0.0
MIR924HG,0.0
AC015961.2,0.0
EDN2,0.0
AC015961.1,0.0
AC016493.1,0.0
KIAA1328,0.0
AC023043.4,0.0
MOCOS,0.0
AC023043.1,0.0
ELP2,0.0
SLC39A6,0.0
CELF4,0.0
AC012254.3,0.0
KATNAL2,0.0
PIAS2,0.0
AC090241.3,0.0
AC090241.2,0.0
RNF165,0.0
C18orf25,0.0
LINC00907,0.0
FOXJ3,0.0
RIMKLA,0.0
EPG5,0.0
SIGLEC15,0.0
SLC14A1,0.0
SLC14A2,0.0
SETBP1,0.0
AC120049.1,0.0
HIVEP3,0.0
NFYC-AS1,0.0
KCNQ4,0.0
FBXO15,0.0
LINC01909,0.0
SOCS6,0.0
AC021701.1,0.0
RTTN,0.0
ONECUT2,0.0
DOK6,0.0
AC096708.3,0.0
AC040896.1,0.0
CCDC102B,0.0
TMX3,0.0
DSEL,0.0
AC023394.2,0.0
CDH7,0.0
CD226,0.0
EXO5,0.0
AC093330.1,0.0
ZNF236,0.0
AC027575.2,0.0
ZNF236-DT,0.0
LINC00683,0.0
C18orf65,0.0
RIMS3,0.0
ZNF516,0.0
TSHZ1,0.0
ZNF684,0.0
AC015819.1,0.0
ZNF407,0.0
LINC00909,0.0
CNDP1,0.0
AC009704.2,0.0
AC018413.1,0.0
CTPS1,0.0
AC090409.2,0.0
CDH20,0.0
PMAIP1,0.0
SLFNL1-AS1,0.0
SEC11C,0.0
ZNF532,0.0
SERPINB8,0.0
AC104971.1,0.0
NEDD4L,0.0
ATP8B1,0.0
AC027097.2,0.0
AC027097.1,0.0
NARS,0.0
AC100847.1,0.0
FECH,0.0
MALT1,0.0
AC009802.1,0.0
SERPINB10,0.0
SERPINB2,0.0
VPS4B,0.0
AC036176.1,0.0
CITED4,0.0
AC022726.2,0.0
AC022726.1,0.0
AC105094.2,0.0
PHLPP1,0.0
AC064801.1,0.0
ZCCHC2,0.0
TNFRSF11A,0.0
AC027514.1,0.0
RELCH,0.0
PIGN,0.0
RNF152,0.0
BCL2,0.0
ITGA3,0.0
DLX4,0.0
FLJ45513,0.0
KAT7,0.0
TEX38,0.0
SLC35B1,0.0
CYP4A22-AS1,0.0
AC027601.2,0.0
AC091180.2,0.0
ZNF652,0.0
AC004797.1,0.0
PHOSPHO1,0.0
ABI3,0.0
GNGT2,0.0
SNF8,0.0
UBE2Z,0.0
PHB,0.0
AC021491.2,0.0
MYCBPAP,0.0
RSAD1,0.0
AC021491.4,0.0
ACSF2,0.0
AC004707.1,0.0
LRRC59,0.0
PDK2,0.0
MRPL27,0.0
XYLT2,0.0
TMEM92-AS1,0.0
TMEM92,0.0
COL1A1,0.0
AC015909.2,0.0
PPP1R9B,0.0
SAMD14,0.0
EME1,0.0
AC004477.3,0.0
NFE2L1,0.0
AC004477.1,0.0
COPZ2,0.0
AL135960.1,0.0
AC018521.2,0.0
PNPO,0.0
LINC00853,0.0
SP2,0.0
AC018521.5,0.0
AC018521.7,0.0
SP6,0.0
SCRN2,0.0
LRRC46,0.0
FOXD2-AS1,0.0
OSBPL7,0.0
SP2-AS1,0.0
CALCOCO2,0.0
HOXB9,0.0
HOXB7,0.0
HOXB6,0.0
HOXB5,0.0
AC103702.1,0.0
PDZK1IP1,0.0
CBX1,0.0
HOXB3,0.0
HOXB-AS1,0.0
HOXB2,0.0
AC036222.1,0.0
THRA1/BTR,0.0
SKAP1-AS1,0.0
SKAP1,0.0
SNX11,0.0
HOXB-AS3,0.0
MKS1,0.0
AC005962.1,0.0
EPX,0.0
OR4D1,0.0
DYNLL2,0.0
AC015813.3,0.0
LURAP1,0.0
EPN3,0.0
VEZF1,0.0
CUEDC1,0.0
MRPS23,0.0
AC007431.1,0.0
RAD54L,0.0
AC007114.2,0.0
LRRC41,0.0
AC007114.1,0.0
AC015813.1,0.0
AC100832.2,0.0
PPM1E,0.0
RAD51C,0.0
TEX14,0.0
SEPTIN4,0.0
SEPTIN4-AS1,0.0
MTMR4,0.0
LPO,0.0
RNF43,0.0
POMGNT1,0.0
AC004687.1,0.0
TSPOAP1-AS1,0.0
TSPOAP1,0.0
MPO,0.0
AC004687.3,0.0
AC005962.2,0.0
HSF5,0.0
TOM1L1,0.0
MKNK1,0.0
AC006141.1,0.0
MBTD1,0.0
MOB3C,0.0
NME1,0.0
SPAG9,0.0
AC004584.3,0.0
TOB1-AS1,0.0
TOB1,0.0
ANKRD40CL,0.0
LUC7L3,0.0
AC005921.2,0.0
ANKRD40,0.0
ABCC3,0.0
SPATA20,0.0
AC005920.1,0.0
SCPEP1,0.0
COIL,0.0
AC015912.3,0.0
TRIM25,0.0
DGKE,0.0
AC106858.1,0.0
C17orf67,0.0
MKNK1-AS1,0.0
ANKFN1,0.0
NSUN4,0.0
FAAH,0.0
AC007638.1,0.0
AC007638.2,0.0
HLF,0.0
STXBP4,0.0
AC007485.1,0.0
NOG,0.0
TMEM106A,0.0
NBR1,0.0
AC060780.1,0.0
NBR2,0.0
OSBPL9,0.0
RND2,0.0
NRDC,0.0
TBKBP1,0.0
RPL27,0.0
RUNDC1,0.0
PTGES3L,0.0
AARSD1,0.0
TAS2R30,0.0
AOC2,0.0
PSME3,0.0
BECN1,0.0
IFI35,0.0
C17orf53,0.0
TTC39A,0.0
G6PC3,0.0
LSM12,0.0
TMEM101,0.0
LINC01976,0.0
AC007993.3,0.0
CCDC200,0.0
CD300LG,0.0
MPP3,0.0
CFAP97D1,0.0
DUSP3,0.0
ETV4,0.0
AC104170.1,0.0
ARL4D,0.0
LINC00910,0.0
MPP2,0.0
NAGLU,0.0
AC067852.3,0.0
AC107993.1,0.0
ATP6V0A1,0.0
AL050343.3,0.0
RAB3B,0.0
KTI12,0.0
CNTD1,0.0
AC099811.1,0.0
AC099811.4,0.0
STAT5B,0.0
GHDC,0.0
HCRT,0.0
KCNH4,0.0
ZFYVE9,0.0
HSPB9,0.0
AC099811.5,0.0
AL050343.2,0.0
WNK4,0.0
VPS25,0.0
RAMP2,0.0
EZH1,0.0
AC100793.2,0.0
CCR10,0.0
HSD17B1,0.0
TUBG2,0.0
TUBG1,0.0
RETREG3,0.0
AC067852.5,0.0
PSMC3IP,0.0
MLX,0.0
COASY,0.0
AC067852.2,0.0
PLEKHH3,0.0
NSF,0.0
FAM215B,0.0
ARL17A,0.0
LRRC37A2,0.0
LRRC37A,0.0
ARL17B,0.0
KANSL1-AS1,0.0
ASB16,0.0
MAPT,0.0
AC091132.4,0.0
PLEKHM1,0.0
ARHGAP27,0.0
MAP3K14,0.0
SPATA32,0.0
MAP3K14-AS1,0.0
AC008105.1,0.0
AGBL4,0.0
AC015674.1,0.0
FOXD2,0.0
AC025682.1,0.0
NPEPPS,0.0
AC040934.1,0.0
EFCAB13,0.0
AC068234.2,0.0
WNT3,0.0
MYL4,0.0
AC002558.2,0.0
AC002558.3,0.0
SLC5A9,0.0
SPATA6,0.0
RPRML,0.0
GOSR2,0.0
AC005670.1,0.0
ITGB3,0.0
BEND5,0.0
MEIOC,0.0
FZD2,0.0
AC103703.1,0.0
ELAVL4,0.0
FAF1,0.0
FAM171A2,0.0
FMNL1,0.0
RUNDC3A,0.0
RUNDC3A-AS1,0.0
SLC4A1,0.0
AC003102.1,0.0
LINC01562,0.0
RNF11,0.0
TMUB2,0.0
ASB16-AS1,0.0
SLC25A39,0.0
AC008105.3,0.0
AC138150.2,0.0
HEXIM2,0.0
AC138150.1,0.0
HEXIM1,0.0
AC142472.1,0.0
ACBD4,0.0
AC091152.2,0.0
NMT1,0.0
DCAKD,0.0
AC015936.1,0.0
KIF18B,0.0
EFTUD2,0.0
GJC1,0.0
ADAM11,0.0
DBF4B,0.0
PLCD3,0.0
FOXJ1,0.0
EXOC7,0.0
GALR2,0.0
ZACN,0.0
SRP68,0.0
EVPL,0.0
CDK3,0.0
AL358075.2,0.0
KLF17,0.0
FBF1,0.0
DMAP1,0.0
AC087289.2,0.0
TRIM65,0.0
AC087289.5,0.0
TRIM47,0.0
WBP2,0.0
TEN1,0.0
MXRA7,0.0
AC005837.1,0.0
ST6GALNAC1,0.0
AC015802.6,0.0
SNHG16,0.0
AC015802.4,0.0
PRCD,0.0
RNF157-AS1,0.0
RHBDF2,0.0
AANAT,0.0
UBE2O,0.0
SPHK1,0.0
PRPSAP1,0.0
QRICH2,0.0
UBALD2,0.0
RNF157,0.0
CYGB,0.0
BEST4,0.0
MRPS7,0.0
PLK3,0.0
TCTEX1D4,0.0
SUMO2,0.0
AC022211.1,0.0
BTBD19,0.0
UNC13D,0.0
ARMC7,0.0
SLC16A5,0.0
PTCH2,0.0
KCTD2,0.0
EIF2B3,0.0
CDR2L,0.0
FDXR,0.0
GRIN2C,0.0
NT5C,0.0
ERI3,0.0
ERI3-IT1,0.0
GALK1,0.0
ITGB4,0.0
TMEM53,0.0
SMIM6,0.0
SMIM5,0.0
AC022211.2,0.0
MYO15B,0.0
LLGL2,0.0
TSEN54,0.0
CASKIN2,0.0
TMEM94,0.0
AC011933.2,0.0
AL592166.1,0.0
SLC25A19,0.0
RECQL5,0.0
RNF213,0.0
SLC26A11,0.0
SGSH,0.0
AL357079.2,0.0
GAA,0.0
CCDC40,0.0
TBC1D16,0.0
JMJD6,0.0
LINC01977,0.0
CBX8,0.0
CBX2,0.0
RBFOX3,0.0
ENGASE,0.0
CANT1,0.0
LGALS3BP,0.0
CEP295NL,0.0
CBX4,0.0
TEPSIN,0.0
CEP131,0.0
AATK,0.0
BAIAP2,0.0
BAIAP2-DT,0.0
AC127496.5,0.0
CHMP6,0.0
AC124319.1,0.0
AC016245.2,0.0
AC016245.1,0.0
RPTOR,0.0
NPTX1,0.0
AC120024.1,0.0
ENDOV,0.0
RNF213-AS1,0.0
AC124319.2,0.0
AC127496.1,0.0
B4GALT2,0.0
TNRC6C-AS1,0.0
CCDC24,0.0
AC021683.5,0.0
AC021683.6,0.0
AC021683.2,0.0
AC021683.3,0.0
AC022966.1,0.0
SEPTIN9,0.0
SLC6A9,0.0
SNHG20,0.0
MGAT5B,0.0
LINC02080,0.0
MFSD11,0.0
AL139220.2,0.0
METTL23,0.0
AC111182.1,0.0
TIMP2,0.0
AC022966.2,0.0
USP36,0.0
CYTH1,0.0
SCAT1,0.0
DNAH17-AS1,0.0
DNAH17,0.0
TMC8,0.0
AC061992.2,0.0
SOCS3,0.0
LINC01993,0.0
DPH2,0.0
AFMID,0.0
TK1,0.0
SYNGR2,0.0
C17orf99,0.0
PGS1,0.0
GPBP1L1,0.0
IPP,0.0
ACE,0.0
AC005828.5,0.0
CYB561,0.0
AC005828.3,0.0
AC005828.1,0.0
TMEM104,0.0
AC005972.3,0.0
AC005821.1,0.0
MRC2,0.0
AC080038.1,0.0
AC080038.2,0.0
AC008026.3,0.0
TLK2,0.0
METTL2A,0.0
TANC2,0.0
SNHG25,0.0
AC005803.1,0.0
ERN1,0.0
TESK2,0.0
PRR29,0.0
PRR29-AS1,0.0
SCN4A,0.0
MAP3K3,0.0
GH1,0.0
CCDC163,0.0
MMACHC,0.0
AKR1A1,0.0
CCDC17,0.0
CCDC47,0.0
LIMD2,0.0
STRADA,0.0
CD79B,0.0
RNFT1,0.0
RPS6KB1,0.0
TUBD1,0.0
AC040904.1,0.0
VMP1,0.0
PTRH2,0.0
MAST2,0.0
AC018628.2,0.0
PIK3R3,0.0
YPEL2,0.0
GDPD1,0.0
SMG8,0.0
AC099850.3,0.0
PRR11,0.0
SKA2,0.0
AC099850.1,0.0
AC091271.1,0.0
AL604028.1,0.0
INTS2,0.0
BRIP1,0.0
NACA2,0.0
C17orf82,0.0
AC005856.1,0.0
BCAS3,0.0
RNFT1-DT,0.0
LINC01999,0.0
AC011921.1,0.0
APPBP2,0.0
C17orf64,0.0
USP32,0.0
AC025048.2,0.0
AC025048.4,0.0
HEATR6,0.0
PPM1D,0.0
FAM104A,0.0
AC097641.2,0.0
COG1,0.0
SSTR2,0.0
SLC39A11,0.0
LINC00511,0.0
KCNJ2,0.0
TEX2,0.0
AC002546.1,0.0
MAP2K6,0.0
ABCA5,0.0
ABCA10,0.0
ABCA6,0.0
FAM20A,0.0
PRKAR1A,0.0
WIPI1,0.0
KCNJ2-AS1,0.0
NAT9,0.0
HECTD3,0.0
ZSWIM5,0.0
RAB37,0.0
AC064805.2,0.0
CD300C,0.0
CD300LB,0.0
C17orf80,0.0
GPRC5C,0.0
KIF19,0.0
TTYH2,0.0
AC100786.1,0.0
HPDL,0.0
SDK2,0.0
CDC42EP4,0.0
AC087301.1,0.0
LINC01144,0.0
AC007448.4,0.0
AC007448.5,0.0
PRKCA,0.0
CEP112,0.0
RGS9,0.0
AC037487.2,0.0
GNA13,0.0
SLC16A6,0.0
AC103810.5,0.0
AC103810.2,0.0
LRRC37A3,0.0
SMURF2,0.0
CEP95,0.0
POLG2,0.0
MILR1,0.0
PECAM1,0.0
AC037487.1,0.0
ARSG,0.0
AMZ2,0.0
AC005332.1,0.0
AC005332.4,0.0
AC005332.2,0.0
AC005332.7,0.0
AC005332.5,0.0
AC005332.3,0.0
PSMD12,0.0
AC145343.1,0.0
KPNA2,0.0
C17orf58,0.0
AC134407.1,0.0
MUTYH,0.0
NOL11,0.0
AC110921.1,0.0
PITPNC1,0.0
AC005332.6,0.0
EID2,0.0
RPA2,0.0
DLL3,0.0
TIMM50,0.0
SMPDL3B,0.0
XKR8,0.0
PLEKHG2,0.0
GNA11,0.0
MED29,0.0
PAF1,0.0
SAMD4B,0.0
AC011445.2,0.0
PTAFR,0.0
LRFN1,0.0
AC011443.1,0.0
PAK4,0.0
ZFP36,0.0
SERTAD1,0.0
PRX,0.0
PLD3,0.0
C19orf47,0.0
AC118344.1,0.0
AKT2,0.0
MAP3K10,0.0
LGALS14,0.0
ZNF780A,0.0
AL020997.3,0.0
ZNF546,0.0
PPP1R8,0.0
THEMIS2,0.0
DYRK1B,0.0
AC005393.1,0.0
CLC,0.0
AC005614.1,0.0
RYR1,0.0
RASGRP4,0.0
FAM98C,0.0
SPRED3,0.0
TRNAU1AP,0.0
CATSPERG,0.0
KCNK6,0.0
FBXO27,0.0
YIF1B,0.0
AC011479.4,0.0
PPP1R14A,0.0
SPINT2,0.0
DPF1,0.0
AC011479.2,0.0
AC011479.3,0.0
AC008395.1,0.0
C19orf33,0.0
AC011455.6,0.0
FBXO17,0.0
AL353622.1,0.0
SARS2,0.0
CCER2,0.0
NFKBIB,0.0
SIRT2,0.0
MAP4K1,0.0
AC008982.2,0.0
SESN2,0.0
MED18,0.0
LGALS4,0.0
AC022144.1,0.0
CAPN12,0.0
ACTN4,0.0
RCC1,0.0
RINL,0.0
CIC,0.0
ERF,0.0
FGR,0.0
ZNF526,0.0
DEDD2,0.0
AC010247.2,0.0
AC010247.1,0.0
AC010271.2,0.0
ZNF574,0.0
GRIK5,0.0
ATP1A3,0.0
RABAC1,0.0
ARHGEF1,0.0
CD79A,0.0
IFI6,0.0
CEACAM6,0.0
LINC02574,0.0
ZNF576,0.0
IRGQ,0.0
PINLYP,0.0
XRCC1,0.0
ZNF575,0.0
BX293535.1,0.0
PHLDB3,0.0
PAFAH1B3,0.0
CEACAM1,0.0
CXCL17,0.0
LIPE,0.0
LIPE-AS1,0.0
CNFN,0.0
MEGF8,0.0
TMEM145,0.0
PRR19,0.0
LYPD3,0.0
CYP2S1,0.0
CYP2F1,0.0
EGLN2,0.0
AC008537.4,0.0
RAB4B,0.0
MIA,0.0
SNRPA,0.0
CEACAM4,0.0
ITPKC,0.0
COQ8B,0.0
NUMBL,0.0
AL020997.2,0.0
SHKBP1,0.0
SPTBN4,0.0
BLVRB,0.0
SERTAD3,0.0
C19orf54,0.0
CEACAM21,0.0
AC243960.1,0.0
LINC01480,0.0
ERICH4,0.0
DMAC2,0.0
B3GNT8,0.0
AC011462.3,0.0
AXL,0.0
AL020997.5,0.0
AC011462.4,0.0
B9D2,0.0
TMEM91,0.0
CCDC97,0.0
AC011462.5,0.0
FAM76A,0.0
STX12,0.0
BCKDHA,0.0
DMKN,0.0
CD22,0.0
HAMP,0.0
USF2,0.0
AC002128.1,0.0
LSR,0.0
MATN1,0.0
SIPA1L3,0.0
FXYD1,0.0
FXYD3,0.0
HPN,0.0
SCN1B,0.0
AC020907.3,0.0
GRAMD1A,0.0
ZNF792,0.0
ZNF30,0.0
FXYD7,0.0
PROSER3,0.0
HSPB6,0.0
LIN37,0.0
AD000671.3,0.0
PSENEN,0.0
U2AF1L4,0.0
IGFLR1,0.0
GAPDHS,0.0
ZBTB32,0.0
UPK1A-AS1,0.0
UPK1A,0.0
MECR,0.0
ETV2,0.0
PTPRU,0.0
HAUS5,0.0
TMEM147-AS1,0.0
KMT2B,0.0
CHST8,0.0
AL137857.1,0.0
CEBPG,0.0
AC008738.2,0.0
CEBPA-DT,0.0
NKAIN1,0.0
AC008738.3,0.0
ZNF30-AS1,0.0
GPATCH1,0.0
FAAP24,0.0
CEP89,0.0
SLC7A9,0.0
TDRD12,0.0
NUDT19,0.0
AC008736.1,0.0
RGS9BP,0.0
LRP3,0.0
AC008555.4,0.0
AC008555.1,0.0
LINC01801,0.0
ZNF599,0.0
ZNF181,0.0
AC020910.5,0.0
ZNF302,0.0
KCTD15,0.0
SCGB2B2,0.0
SCGB1B2P,0.0
WTIP,0.0
MATN1-AS1,0.0
AC008747.1,0.0
PDCD2L,0.0
KIAA0355,0.0
LSM14A,0.0
AC020910.2,0.0
AC016590.3,0.0
ZNF875,0.0
LINC01535,0.0
ZNF383,0.0
ZNF585B,0.0
ZNF585A,0.0
AC010632.2,0.0
AC002398.1,0.0
ZNF568,0.0
ZNF829,0.0
ZNF345,0.0
ZNF790,0.0
ZNF790-AS1,0.0
AC020928.2,0.0
AC020928.1,0.0
ZNF850,0.0
ZNF420,0.0
ZNF573,0.0
AC093227.3,0.0
AC093227.1,0.0
ZNF607,0.0
ZNF781,0.0
ZFP30,0.0
ZNF571,0.0
AC016590.2,0.0
ZNF571-AS1,0.0
AC022148.1,0.0
ZNF793,0.0
AC022148.2,0.0
ZNF793-AS1,0.0
ZNF570,0.0
ZNF569,0.0
ZNF527,0.0
ZNF540,0.0
AL360012.1,0.0
GMEB1,0.0
OVOL3,0.0
WDR62,0.0
THAP8,0.0
CLIP3,0.0
AC002116.2,0.0
ZNF567,0.0
SYNE4,0.0
SDHAF1,0.0
LRFN3,0.0
TYROBP,0.0
TMEM200B,0.0
NFKBID,0.0
APLP1,0.0
ARHGAP33,0.0
ALKBH6,0.0
LINC01534,0.0
AC074138.1,0.0
ZNF461,0.0
ZNF382,0.0
ZNF529-AS1,0.0
ZNF529,0.0
ZNF260,0.0
LINC01715,0.0
SNHG12,0.0
ZFP82,0.0
ZFP14,0.0
LINC00665,0.0
AC092296.2,0.0
RAB42,0.0
ZNF565,0.0
COX7A1,0.0
AC092295.2,0.0
PIH1D1,0.0
